"Type","Value","Source","dateadded","threat","tags"
"sha256","0006d7bda0e11162c5850c622bdf4c13f381ca06e8325316369aed5014a2b0bc","MalwareBazaar","2025-06-09 21:42:41","""n/a",""
"md5","00074daae519ae1114a112f699c1180e","MalwareBazaar","2025-06-09 21:17:23","""n/a",""
"sha256","0059e055ee1c665bd79dcc2017803c6cb2d4f42831a9c727d11f70e58c897092","MalwareBazaar","2025-06-09 21:47:19","""n/a",""
"sha256","00770886568a70e795e169677e1a1cf519e6fef45605c6aa291c86fe43cfd31a","MalwareBazaar","2025-06-09 09:47:53","""Gafgyt",""
"sha256","009d0437e9121d4e98d5dedd0ae1f62ac3dde07043effe62e085890e4daa43da","MalwareBazaar","2025-06-09 09:46:51","""n/a",""
"md5","00cd91e873eb25caaa6169690b4bcea5","MalwareBazaar","2025-06-09 09:47:58","""Gafgyt",""
"md5","00d29d3c88c237153e604e5ee78991ba","MalwareBazaar","2025-06-09 12:15:49","""Mirai",""
"sha256","00e5f71f67dc010e1e23927f1575e2df7b61c00482c5faf649063b6886fa0514","MalwareBazaar","2025-06-09 15:53:47","""Mirai",""
"md5","0119c4e2630bbd8cb8e34392ca460262","MalwareBazaar","2025-06-09 23:18:18","""Mirai",""
"md5","011c0665f4d9b0e3fd18ef22479d28f1","MalwareBazaar","2025-06-09 09:56:39","""Mirai",""
"sha256","01353d7fe61d70c2f12cfe7c04707f4e8c6bc237d4cfa9014e24f40ade6a599a","MalwareBazaar","2025-06-09 14:21:22","""AsyncRAT",""
"md5","01542f203172d51d65bb37ce2cc2d813","MalwareBazaar","2025-06-09 11:13:50","""LummaStealer",""
"sha256","01c50e1d8118bbf35448c724324b03a582add3c8835a3d4cffc9ec634c0459a1","MalwareBazaar","2025-06-09 10:09:54","""n/a",""
"sha256","01cc769c6bd43f9ab133f406732ed8a730c6bbab80b8c42ee7b01fe3485d332e","MalwareBazaar","2025-06-09 09:51:34","""LummaStealer",""
"sha256","01d1e30e7bcf02ba8abd492e3c6a8f885e8299f22dafbdd312d1f4dac0d7cfa4","MalwareBazaar","2025-06-09 15:22:23","""n/a",""
"md5","01d9f2f8c53d050c4a46e4c957813443","MalwareBazaar","2025-06-09 10:44:16","""Gafgyt",""
"md5","01fa995655649c697738ddce2d395125","MalwareBazaar","2025-06-09 10:08:29","""Mirai",""
"sha256","01ff539c95ccdfde3e6b01c2e6935a8827ef11dfb7bd3dfbe4fe59cfd6a35e5c","MalwareBazaar","2025-06-09 20:57:17","""n/a",""
"md5","022af326c586042b903b7d7f80c4596e","MalwareBazaar","2025-06-09 09:58:34","""Mirai",""
"md5","023fa491523cbb76b3c8b68449f71dcd","MalwareBazaar","2025-06-09 10:13:42","""Mirai",""
"md5","0254a7f6a4f5ebf58ed5bfeb1a0c6821","MalwareBazaar","2025-06-09 09:50:39","""Mirai",""
"sha256","028e8d2db88cc679ad847e0ac4a19800d112744ea2d1907657c5d725b671f3fb","MalwareBazaar","2025-06-09 10:11:31","""Gafgyt",""
