"Type","Value","Source","dateadded","threat","tags"
"sha256","0050a69d6e93eddcd1ea4b7e951945f8970e5700d9436238bde7f63d757988ae","MalwareBazaar","2025-04-12 13:46:12","""Rhysida",""
"sha256","0068bf800acece853d21e033f0d125b58ff9d543f949c8b79f66e2070d8032bd","MalwareBazaar","2025-04-13 01:26:45","""Prometei",""
"sha256","0083a794b1dbece303d78141c7fa9301ede2751f263b08d2c89286d871024df9","MalwareBazaar","2025-04-13 16:51:44","""Prometei",""
"sha256","0157370c52eb8f81e7f74bc5e9b8bc66117491bb97ac1e74fa7256a7645a076a","MalwareBazaar","2025-04-13 17:41:55","""Mirai",""
"sha256","01e2583a51229d3796f941244860961c7cd6d4d00fcbd1b8645994e52cca658e","MalwareBazaar","2025-04-12 11:47:06","""Prometei",""
"sha256","0291228d9e8db56848514b2029803999ed513d8b549c2cc60a748d03ca39df55","MalwareBazaar","2025-04-13 15:03:15","""LummaStealer",""
"sha256","02dd12b0c777107a5b7076b43494c3425a52eac1dadf45cc0ab8314283fd13aa","MalwareBazaar","2025-04-13 17:42:02","""Mirai",""
"sha256","0303f9d6082240e16f0d503cf900f5f378a5cf906088a7c6312f58ad50472d8a","MalwareBazaar","2025-04-12 19:31:39","""Gh0stRAT",""
"sha256","03903b526bb3e8e0367dfba2c7c2f33f28fc6b29f8f417cd4e4cfe82cd7db2d8","MalwareBazaar","2025-04-12 15:52:11","""SpyNote",""
"sha256","03d3ef3fd50b5ce3c95ceccaed735791c351fc54024ef7d035dccb7a39bc0d26","MalwareBazaar","2025-04-12 10:17:19","""Prometei",""
"sha256","03f7da5381da69c6beeed810c80ee55c09d7c6b7fafeb1220b47cb5b9dab0dd8","MalwareBazaar","2025-04-13 18:16:18","""STRRAT",""
"sha256","040d4191071924c9768977a20ce0d2cb471b2ba58b6415746fc9f50568f97473","MalwareBazaar","2025-04-12 23:16:43","""Prometei",""
"sha256","0416f3fc1d7a09db5aa832c860afd1bc5ee784804af033c4b583f1446482380d","MalwareBazaar","2025-04-12 14:11:58","""Prometei",""
"sha256","04248506f0dca37b8eddfeeae66c70dca3009a97247c3e5170db66b53ddf45fa","MalwareBazaar","2025-04-13 15:01:27","""LummaStealer",""
"sha256","04fe7d3d213f9952cd368c6f7c8e3b49afe34f71e13910bfe96436d0a19a8b31","MalwareBazaar","2025-04-12 19:01:39","""n/a",""
"sha256","05168976850e75381278b3b9ac31a505a47b97ecf1f09bf194c4e80a9684049c","MalwareBazaar","2025-04-13 17:32:03","""Mirai",""
"sha256","053d6e52a3713feb0843e37934e9e516aeba14aa19d4de64d9c2bd3422ea586a","MalwareBazaar","2025-04-14 05:02:02","""n/a",""
"sha256","055838546add95083816445bb6279fb53929f576ff0888d97020a22cba8825d1","MalwareBazaar","2025-04-13 00:54:27","""n/a",""
"sha256","057095ccb503c04506e59cefeaf0063183e25ab4d6e9796c7b9d3d224c6ae9e1","MalwareBazaar","2025-04-12 13:21:56","""Prometei",""
"sha256","05c1fdbad33a953d7367ce5154183a96fdd63b7249a52f3d3ce7f62a22de9b7b","MalwareBazaar","2025-04-13 17:32:08","""Mirai",""
"sha256","05f64d5c4d1c286f8e83280d45750ec743a0e6fce0151e8da439c01a8b27551c","MalwareBazaar","2025-04-13 20:57:33","""Prometei",""
"sha256","05fc2c520960b065400370e132a222d66837735d36d4ff70a1b7846330113ac7","MalwareBazaar","2025-04-13 18:54:43","""Prometei",""
"sha256","06a18703904d9fdda281e9289d5ba4dec4e4c670b8ca6a63fa208a3ce491d0b3","MalwareBazaar","2025-04-13 18:15:46","""AsyncRAT",""
"sha256","06e627ef5d1d5bd78ed0a06d35091c133491a2f290615bfdc3c141f84425e987","MalwareBazaar","2025-04-13 03:06:49","""Mirai",""
"sha256","07055711032c0b0459c857a7f6d62aa852cf08576967fbece0c1c5c86ba8a38d","MalwareBazaar","2025-04-13 18:19:55","""n/a",""
"sha256","07ca396bd56c275c9bf9fb28b49d5bbe3edc2409ab5f370ef9bdb8c673d0d2c0","MalwareBazaar","2025-04-13 17:42:06","""Mirai",""
"sha256","080eb796290188a5b2ed6f423b05acf7598c13a5c133df8743813a2e2050b756","MalwareBazaar","2025-04-13 06:53:26","""AmosStealer",""
"sha256","09982fbb135517c8ed2558d41c3f43ffdc4bfdaeff4474b96928b5e83e051745","MalwareBazaar","2025-04-12 18:32:21","""Kaiji",""
"sha256","09b94b56a9442e8198444d3b2fefbb930fb1861fd0be101ea89036448ce1549e","MalwareBazaar","2025-04-12 18:32:25","""Kaiji",""
"sha256","09baf5767920b2da41ed92c86110b0e44e8e7f14509da8dee094377ee472606d","MalwareBazaar","2025-04-14 09:12:38","""n/a",""
"sha256","0aa4311a61ad1dee4c8339f2bb9fcaf6d3ea36f5f747cb0dbeba44d08806915f","MalwareBazaar","2025-04-12 20:55:14","""Hajime",""
"sha256","0b3f20982e1a51e02d09bfdf04db6b70c8b02e305a16552c0aa236810b5cf23c","MalwareBazaar","2025-04-13 13:06:51","""Prometei",""
"sha256","0b4dd398ecf92d349055ec389683bf1869f3f4bac3743b5c61fb9a01436aadba","MalwareBazaar","2025-04-13 17:26:47","""Mirai",""
"sha256","0b8bf74aa5e3aaee0a3c4e5848d43810682f4fa8c0f883beab4e551db91cdfb0","MalwareBazaar","2025-04-13 21:47:13","""Prometei",""
"sha256","0bb0e1fcff8ccf54c6f9ecfd4bbb6757f6a25cb0e7a173d12cf0f402a3ae706f","MalwareBazaar","2025-04-12 13:35:21","""Rhysida",""
"sha256","0c21c8be1a1b554948f329f767f598cae3e23ef814ba92e5e4a019f36085dfe6","MalwareBazaar","2025-04-13 17:47:06","""Mirai",""
"sha256","0c6547343671cc3ea279250278ac49c6729e520507a00015280bd57a58a85f92","MalwareBazaar","2025-04-12 16:26:55","""Mirai",""
"sha256","0deaec6aa8b71314da3044af367c1195dc99c7ff4c0afed5072904421ee8f240","MalwareBazaar","2025-04-13 20:32:31","""Mirai",""
"sha256","0e3949eeff9f6bd8f54dd6e888fe8d47cda4f8b2e661038368e0d9f48c02af8d","MalwareBazaar","2025-04-13 16:31:41","""Mirai",""
"sha256","0ec51725bfd2c4eecc1373f1845959882acb422efc9101a5bcd988e033901fbe","MalwareBazaar","2025-04-12 18:32:17","""Kaiji",""
"sha256","0f11c00947625848fedc249002cb6fdb08518155454f474fc91ced4d2382bbb8","MalwareBazaar","2025-04-13 17:52:06","""Mirai",""
"sha256","0f94b0842e83acb2a752d2cd635088812cf4580bfb6c778844e3c4498a20fcdd","MalwareBazaar","2025-04-13 20:32:34","""Mirai",""
"sha256","0fffd18abdfc4fdd7fc86b7c6e5522c3aa8ab08df1575ab74df4be533932b8f0","MalwareBazaar","2025-04-14 06:07:04","""Mirai",""
"domain","0gh9do46p1l2y.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","0x503.3738.org","ThreatFox","2025-04-17 07:08:09","elf.mirai","c2,mirai"
"ip","1.15.106.229","ThreatFox","2025-04-16 06:12:23","win.cobalt_strike","CobaltStrike,cs-watermark-305419896"
"ip","1.92.99.45","ThreatFox","2025-04-17 07:05:23","win.cobalt_strike","c2,cobaltstrike,cs-watermark-666666666,shodan"
"ip","1.95.8.175","ThreatFox","2025-04-17 02:53:32","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","100783fc0f9b1e078240455b58691204e6992415beafbd3ef7fb538c6602f642","MalwareBazaar","2025-04-13 16:49:13","""n/a",""
"ip","101.133.153.245","ThreatFox","2025-04-16 20:06:19","win.cobalt_strike","c2,cobaltstrike,cs-watermark-100000,shodan"
"ip","101.43.226.36","ThreatFox","2025-04-16 20:01:30","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP"
"sha256","1017cf28829a847fd3e95bbda6db932fa95c9c3d8097710cb476ad783ddc3c77","MalwareBazaar","2025-04-14 07:02:10","""Mirai",""
"ip","102.189.244.243","ThreatFox","2025-04-16 06:04:40","win.njrat","c2,njrat,shodan"
"sha256","102c410f8d1f0d0784b31ba6e11212ef51693e5d899474e3bf10a23edbfba83c","MalwareBazaar","2025-04-14 06:52:30","""n/a",""
"ip","103.245.231.12","ThreatFox","2025-04-17 03:59:13","elf.mirai","botnet,censys,ddos,ddos-api,mirai,ssh,ssh-c2"
"ip","103.57.250.125","ThreatFox","2025-04-16 05:29:19","unknown","AS7195,censys,GoPhish,Phishing"
"ip","104.143.38.196","ThreatFox","2025-04-17 04:52:27","unknown","c2,Mythic"
"ip","104.168.56.76","ThreatFox","2025-04-16 08:02:17","win.asyncrat","AS-COLOCROSSING,AS36352,AsyncRAT,C2,censys,RAT"
"ip","104.21.83.121","ThreatFox","2025-04-15 18:53:47","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","104.245.145.186","ThreatFox","2025-04-16 05:29:23","unknown","AMANAHA-NEW,AS32489,C2,censys,Mythic"
"ip","106.15.6.181","ThreatFox","2025-04-15 16:02:41","win.vshell","ALIBABA-CN-NET,AS37963,C2,censys,Vshell"
"ip","106.75.12.246","ThreatFox","2025-04-17 07:56:42","win.cobalt_strike","AS4808,c2,censys,CHINA169-BJ,CN,cobaltstrike,cs-watermark-987654321"
"ip","106.75.9.102","ThreatFox","2025-04-17 07:56:35","win.cobalt_strike","AS4808,c2,censys,CHINA169-BJ,CN,cobaltstrike,cs-watermark-666666666"
"ip","107.150.0.72","ThreatFox","2025-04-15 20:01:42","win.remcos","AS214943,C2,censys,RAILNET,RAT,Remcos"
"ip","107.172.20.215","ThreatFox","2025-04-16 05:29:20","unknown","AS-COLOCROSSING,AS36352,censys,Viper"
"ip","107.172.76.160","ThreatFox","2025-04-16 02:53:35","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","107.175.183.193","ThreatFox","2025-04-16 06:12:20","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","107.178.104.186","ThreatFox","2025-04-16 20:02:55","win.dcrat","AS53755,C2,censys,DcRAT,IOFLOOD,RAT"
"ip","107.189.20.152","ThreatFox","2025-04-16 15:57:59","py.invisibleferret","BeaverTail,InvisibleFerret"
"ip","107.189.24.80","ThreatFox","2025-04-16 15:57:58","py.invisibleferret","BeaverTail,InvisibleFerret"
"ip","107.189.25.109","ThreatFox","2025-04-16 15:58:00","py.invisibleferret","BeaverTail,InvisibleFerret"
"ip","109.71.252.89","ThreatFox","2025-04-17 00:01:52","win.remcos","AS58087,C2,censys,FLORIANKOLB,RAT,Remcos"
"ip","111.229.202.115","ThreatFox","2025-04-16 20:02:50","win.havoc","AS45090,C2,censys,Havoc,TENCENT-NET-AP"
"sha256","11121c8c25bfa3ca7b6f3e39d6121875746204e265dd6adfd1d10c6c2b5b8973","MalwareBazaar","2025-04-12 23:06:45","""Mirai",""
"ip","112.124.68.87","ThreatFox","2025-04-16 06:03:50","win.cobalt_strike","c2,cobaltstrike,cs-watermark-391144938,shodan"
"ip","112.126.68.61","ThreatFox","2025-04-16 08:01:30","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-100000"
"ip","113.45.227.85","ThreatFox","2025-04-17 02:54:02","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","113.45.253.80","ThreatFox","2025-04-16 16:01:35","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-666666666,HWCSNET"
"ip","114.116.227.2","ThreatFox","2025-04-16 05:29:23","win.cobalt_strike","AS55990,C2,censys"
"ip","116.176.35.3","ThreatFox","2025-04-15 20:43:56","win.deimos_c2","Deimos,drb-ra"
"ip","116.232.13.138","ThreatFox","2025-04-16 05:29:17","unknown","AS4812,censys,GoPhish,Phishing"
"sha256","11735d6e8487f21b528e0c5add8d9cc94c704cbcae554bee37a7b9e682f255c7","MalwareBazaar","2025-04-13 14:56:48","""Prometei",""
"ip","118.195.243.223","ThreatFox","2025-04-16 06:12:24","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","118.31.114.149","ThreatFox","2025-04-17 00:01:32","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-987654321"
"ip","119.28.113.215","ThreatFox","2025-04-17 07:05:39","win.cobalt_strike","c2,cobaltstrike,shodan"
"sha256","1196f1f1905a8de55d38cb800ef1e4bd478dbc98d679aa709c54690a0d5058d7","MalwareBazaar","2025-04-14 06:36:59","""Mirai",""
"sha256","11e0ef0293aa9cd02fe8070de01af44f76be39c88edda5c746579d50b765e8c5","MalwareBazaar","2025-04-12 18:32:30","""Kaiji",""
"sha256","11e92e3c4c7f6f11abe2cc1dba675e37b157b903c3911de4b6112a419a7c317d","MalwareBazaar","2025-04-13 08:36:52","""Prometei",""
"ip","120.27.235.78","ThreatFox","2025-04-15 22:54:31","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","121.199.15.46","ThreatFox","2025-04-16 00:01:28","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-666666666"
"ip","121.36.206.45","ThreatFox","2025-04-17 04:52:34","unknown","AS55990,censys,GoPhish,Phishing"
"ip","121.37.156.32","ThreatFox","2025-04-16 12:01:33","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-666666666,HWCSNET"
"ip","121.41.54.248","ThreatFox","2025-04-16 06:03:47","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"ip","122.112.206.54","ThreatFox","2025-04-16 08:01:33","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-0,HWCSNET"
"ip","124.222.154.123","ThreatFox","2025-04-16 16:02:57","win.venom","AS45090,C2,censys,RAT,TENCENT-NET-AP,Venom"
"ip","124.70.134.194","ThreatFox","2025-04-17 00:02:16","unknown","AS55990,C2,censys,HWCSNET,Supershell"
"ip","124.70.137.116","ThreatFox","2025-04-15 16:01:29","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-305419896,HWCSNET"
"ip","124.70.142.36","ThreatFox","2025-04-16 06:05:34","unknown","c2,redguard,shodan"
"sha256","124934a7a07a78b619de32ad955dde59c3d3b1ef122b33b802629654801227d0","MalwareBazaar","2025-04-12 16:22:05","""n/a",""
"sha256","125a9c9a9e95e6ebdc222f4b6fa9a8a0f015ff6236f0bbdc5e74a41949804c54","MalwareBazaar","2025-04-13 15:12:58","""LummaStealer",""
"sha256","126a3743b74eebaa4b78bbc5fc42d18808d84c90b5d1b241cf53398609ab7775","MalwareBazaar","2025-04-12 12:35:57","""n/a",""
"ip","128.199.56.234","ThreatFox","2025-04-16 05:29:15","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","128.90.106.203","ThreatFox","2025-04-17 04:52:40","win.asyncrat","AS40861,C2,censys,PARAD-40-ASN,RAT"
"ip","128.90.113.184","ThreatFox","2025-04-17 04:52:39","win.asyncrat","AS40861,C2,censys,PARAD-40-ASN,RAT"
"ip","129.208.7.60","ThreatFox","2025-04-16 08:02:26","win.quasar_rat","AS25019,C2,censys,Quasar,RAT,SAUDINETSTC-AS"
"ip","129.211.28.117","ThreatFox","2025-04-16 12:01:28","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP"
"sha256","129ec4437426ee2c78d46c2204ef580b3a2bd2043f4c276a0810036b244c5227","MalwareBazaar","2025-04-12 23:06:47","""Mirai",""
"sha256","12a78c12cac92046d5f28bc21c838e177d61ec3249f3c6645eadd54a4c2b9c09","MalwareBazaar","2025-04-13 00:16:59","""Prometei",""
"sha256","12c076c3848a80e588f154079097b5141e4cd3e1310a1ed0cc9e13f268ab4e69","MalwareBazaar","2025-04-13 15:11:04","""RemcosRAT",""
"sha256","12f9b03fc0e2e2cc133e3a8ed0b8449e4ffa5c000e2527acb7364ca9845b0061","MalwareBazaar","2025-04-13 20:29:24","""n/a",""
"ip","13.208.241.42","ThreatFox","2025-04-17 08:02:42","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","13.251.44.61","ThreatFox","2025-04-15 12:02:37","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","13.60.34.23","ThreatFox","2025-04-15 20:01:46","win.sliver","AMAZON-02,AS16509,C2,censys,open-dir,payload,Sliver"
"ip","13.60.67.41","ThreatFox","2025-04-15 16:02:20","apk.hook","AMAZON-02,AS16509,C2,censys,Hookbot"
"ip","13.76.63.34","ThreatFox","2025-04-17 00:02:37","win.havoc","AS8075,C2,censys,Havoc,MICROSOFT-CORP-MSN-AS-BLOCK"
"ip","13.89.124.211","ThreatFox","2025-04-15 14:24:47","unknown",
"ip","130.43.22.239","ThreatFox","2025-04-16 20:44:42","win.qakbot","drb-ra,Qakbot,Qbot,Quakbot"
"sha256","130f6e4865c156bc815d17999f89b93d1c15d1b2e31dfb87160e6788de4d73bf","MalwareBazaar","2025-04-14 01:32:01","""Mirai",""
"ip","134.175.253.33","ThreatFox","2025-04-15 18:54:36","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","135.119.90.211","ThreatFox","2025-04-15 14:24:45","unknown",
"ip","135.234.242.191","ThreatFox","2025-04-17 04:52:36","unknown","AS8075,censys,GoPhish,MICROSOFT-CORP-MSN-AS-BLOCK,Phishing"
"ip","138.124.90.175","ThreatFox","2025-04-17 07:51:57","unknown_stealer","iNARi"
"ip","138.201.174.58","ThreatFox","2025-04-16 14:09:51","win.netsupportmanager_rat","c2,netsupport,shodan"
"sha256","138fffaaff3b62dbb747dfd3e55c6852cad86c8134e142edf5e276b3458b47ba","MalwareBazaar","2025-04-12 18:31:55","""Kaiji",""
"ip","139.155.68.35","ThreatFox","2025-04-16 16:55:31","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","139.162.242.225","ThreatFox","2025-04-17 04:57:54","elf.mirai","1049h,censys,Mirai"
"ip","139.9.212.17","ThreatFox","2025-04-17 00:01:33","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-391144938,HWCSNET"
"sha256","1391ba307ea5b5fa1286286747db7b13c181670eda040ade2181e62f3c9962d9","MalwareBazaar","2025-04-13 17:21:58","""Mirai",""
"domain","13zljo99byc7n.life","ThreatFox","2025-04-17 05:14:22","win.bumblebee","BumbleBee"
"sha256","140d659878a7a2712f54018779661c15f9551fc4f7cab00d325fb7c6da075e26","MalwareBazaar","2025-04-14 08:22:20","""Mirai",""
"ip","143.244.167.164","ThreatFox","2025-04-15 12:02:53","elf.bashlite","AS14061,C2,censys,DIGITALOCEAN-ASN,Gafgyt"
"ip","143.92.36.187","ThreatFox","2025-04-15 16:02:35","win.dcrat","AS152194,C2,censys,CTGSERVERLIMITED-AS-AP,DcRAT,RAT"
"ip","143.92.36.191","ThreatFox","2025-04-15 16:02:35","win.dcrat","AS152194,C2,censys,CTGSERVERLIMITED-AS-AP,DcRAT,RAT"
"sha256","143b008db6e9427dbce987926b1c5738e485b229cbc63414c9eaddb5cd73ade4","MalwareBazaar","2025-04-13 16:31:43","""Mirai",""
"ip","144.172.104.45","ThreatFox","2025-04-16 05:29:16","unknown","AS14956,censys,GoPhish,Phishing,ROUTERHOSTING"
"ip","144.172.74.153","ThreatFox","2025-04-16 00:02:20","apk.hook","AS14956,C2,censys,Hookbot,ROUTERHOSTING"
"ip","144.172.92.114","ThreatFox","2025-04-15 20:02:12","win.asyncrat","AS14956,AsyncRAT,C2,censys,RAT,ROUTERHOSTING"
"ip","145.239.209.53","ThreatFox","2025-04-17 08:02:19","win.asyncrat","AS16276,AsyncRAT,C2,censys,OVH,RAT"
"ip","146.190.108.105","ThreatFox","2025-04-16 09:15:55","unknown_stealer","aurotun stealer,AurotunStealer"
"ip","146.235.38.234","ThreatFox","2025-04-15 14:24:45","apk.spynote",
