"Type","Value","Source","dateadded","threat","tags"
"domain","0.nybk.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","00.0fv1.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"sha256","001a48b245f236fae410254d66aa0d36593571aab7110abfb325f2a60a65ecd0","MalwareBazaar","2025-11-27 11:06:45","""Mirai",""
"md5","004973401f3f19f1363917a761c94c73","MalwareBazaar","2025-11-28 17:00:15","""ValleyRAT",""
"sha256","0059918a72c4c8672bc6bc900f381f696accbede3ff6396258a5bc2e8a5e06cb","MalwareBazaar","2025-11-28 23:33:18","""Mirai",""
"sha256","0062e163eb52df01884e167525853ba2863f5e97cd4760ddf4e4d3b1c92bf0dc","MalwareBazaar","2025-11-27 11:27:07","""Mirai",""
"domain","00c29c34fd.nxcli.io","ThreatFox","2025-11-27 17:24:30","unknown","ClickFix"
"md5","00f1b57c386d00e8d856c5b9307b2580","MalwareBazaar","2025-11-29 06:26:29","""Mirai",""
"domain","00x.7-h9.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","00x.yldv.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","01.d55u5.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","012.zenith-snap.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"sha256","0139a5d1827dd4b96ab381226e53865ae628e833a756bce5d2bcfa51e8dd6868","MalwareBazaar","2025-11-28 20:12:25","""Mirai",""
"md5","013d66f477b3bc791c1bd12fdb45955d","MalwareBazaar","2025-11-28 06:35:47","""Vidar",""
"domain","017fk.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"md5","01cfb3fc15855d2506acee26f166f1e7","MalwareBazaar","2025-11-28 19:20:03","""Mirai",""
"domain","01efv.odd-kraken.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","01o.fal1ow7an.ru","ThreatFox","2025-11-29 03:38:11","js.clearfake","ClearFake"
"sha256","022ee78180813d800c37dd96faffbdd601e1352a2dbff171d087b74799a4980f","MalwareBazaar","2025-11-28 17:16:57","""Mirai",""
"sha256","026455ff533d1afe87e46694ce5700ae933bc0c4d116600bfe0b6a0bc4587b68","MalwareBazaar","2025-11-29 05:55:18","""Mirai",""
"sha256","026ee923447324603e058cee7647cb8b71c45b893ea49b17c7d96a112c3bb8bc","MalwareBazaar","2025-11-28 14:22:17","""Mirai",""
"domain","028.11u812580.ru","ThreatFox","2025-11-28 07:40:24","js.clearfake","ClearFake"
"domain","028.7i091.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","028.o303024.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"md5","02801e6a414d5e2720c6a04cd6684bd0","MalwareBazaar","2025-11-28 08:30:10","""AgentTesla",""
"sha256","028c874c39c065f47d6ee92fd32d7d79c32829680c5928b02e0b188fd8a63dea","MalwareBazaar","2025-11-28 17:47:12","""Mirai",""
"domain","02au.echozig.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"sha256","02b562c45cf6d2459f1ea49c3b81fb27e333319b9b18168146c954f37d6ae66f","MalwareBazaar","2025-11-28 21:14:39","""n/a",""
"md5","02ca884aabc458269bf0e8cf5f79d843","MalwareBazaar","2025-11-27 15:47:00","""Mirai",""
"md5","02dce7d96023d876e4de71fb09d16979","MalwareBazaar","2025-11-28 19:15:53","""Mirai",""
"domain","03.su4n.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","0315.protohush.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","03452.49o103159.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","034d2.bl8205.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","034d2.u069653.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","035.4y328.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","035.o411213.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"md5","0363001712a09e0c840bb74bf114d188","MalwareBazaar","2025-11-28 21:18:46","""n/a",""
"md5","0397d5073fb4a93f26c6a9bbab2fdc7b","MalwareBazaar","2025-11-29 04:05:58","""Mirai",""
"sha256","03a8da94acee8a40d186d32ff9f58c1d1864b9e3f89e69f889dd7af758a766bc","MalwareBazaar","2025-11-28 19:10:44","""Mirai",""
"md5","03cd6b577aea7ac8e72da81bb4e09901","MalwareBazaar","2025-11-28 17:46:50","""Mirai",""
"md5","03df12234e06833c60da01aee3e01062","MalwareBazaar","2025-11-27 20:40:52","""Mirai",""
"domain","03e3x.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"sha256","03fb44bb9f6f3a31aadfe907f9a21369ddb6d04835933afb96ac3a70f49c44ea","MalwareBazaar","2025-11-29 04:42:15","""Mirai",""
"domain","04.614lo.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","04.k59ee.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","04.morrow-plug.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"md5","0412998a40473fe146ffa1ba76d43ca2","MalwareBazaar","2025-11-29 01:29:03","""n/a",""
"domain","04137.60e533569.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"sha256","0440854098af9d3148c151768f5ebec8a7cb3482ee2b0b68190d11dd6e5f6117","MalwareBazaar","2025-11-28 23:32:34","""Mirai",""
"sha256","0447a9574001005668d34378331084f09bd4f9236c21eea161f0404bcd1fce68","MalwareBazaar","2025-11-28 19:10:13","""n/a",""
"domain","0482.54o477354.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","0482.5m9081.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"domain","0482.i373582.ru","ThreatFox","2025-11-28 07:40:25","js.clearfake","ClearFake"
"md5","04978bca17e1b1e0eb5edd122a8abea2","MalwareBazaar","2025-11-28 19:54:00","""Mirai",""
"sha256","04a594d99ff1450bb488f2a3c47a49c9ea59e16fac5a23cc3e4b44d7bddb53c4","MalwareBazaar","2025-11-27 15:10:12","""Formbook",""
"md5","04af1c4aec86d87069eacf8038586afc","MalwareBazaar","2025-11-27 13:47:26","""DarkTortilla",""
"md5","04b38b099b2d51f1ce0725cf5fab76e5","MalwareBazaar","2025-11-27 15:30:30","""Mirai",""
"md5","04c4e5a8826bc4560e53eeeaa9c97d6d","MalwareBazaar","2025-11-28 19:25:53","""Mirai",""
"md5","04c88a3fd7a4f205f7b6e00ffa6234ad","MalwareBazaar","2025-11-28 19:25:46","""Mirai",""
"domain","04ck.fr0stharrow.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"md5","04d4d5720e504ea1589d0ac268a78740","MalwareBazaar","2025-11-28 15:33:41","""Mirai",""
"sha256","04dbd38ed2bb0366855741c5213dd616ba57ee52937cc35d57862c7de3af352c","MalwareBazaar","2025-11-28 19:24:22","""Mirai",""
"domain","04j.gc0o9.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","05.c70ye.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"sha256","0506908c3579d39d4c48c54809861df7898199128f0713dc07b5b8c8272a382a","MalwareBazaar","2025-11-28 17:47:21","""Mirai",""
"domain","053.knotberry.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"md5","05881177359317ca1228f760cb7583c8","MalwareBazaar","2025-11-27 23:51:22","""Mirai",""
"domain","05a9.08u073852.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"md5","05abb59205ea1886e757a0bc4146d0a9","MalwareBazaar","2025-11-28 21:20:25","""n/a",""
"domain","05b8.30u241207.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","05b8.8d9691.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","05b8.i554000.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"md5","05b8181dfc97dd6455224d10bed5d549","MalwareBazaar","2025-11-29 05:51:28","""Mirai",""
"domain","05c8.4y328.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","05c8.o411213.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","05xg.br-1-ar-wild.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","061.u521483.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","0615.9e466.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","0615.i733643.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","06342.99y401874.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","06342.r46eu.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"sha256","063f6ac936d92e4c6731aaa4c365b24677b98954a0de66e029618d31f3224bd5","MalwareBazaar","2025-11-28 19:39:30","""Mirai",""
"sha256","068a72de2629426fb31a46c1791804682d7833f57dfb4b681aadc537c84bfff5","MalwareBazaar","2025-11-28 19:53:51","""Gafgyt",""
"md5","06c827d99d3a22e773fb8afa93fd588d","MalwareBazaar","2025-11-29 04:05:54","""Mirai",""
"domain","06d1.93i197934.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"sha256","06f7c6d3d61f782e63528c4cb5ed17808462a558d806ecffa4027eb589e84920","MalwareBazaar","2025-11-28 19:25:46","""Mirai",""
"domain","07.cv3a9.ru","ThreatFox","2025-11-28 07:40:26","js.clearfake","ClearFake"
"domain","07.plx5.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"md5","071e1dce580d5021d0d4722572d83d3f","MalwareBazaar","2025-11-27 12:23:17","""Mirai",""
"sha256","073d1db7dff228825f645b1971bdbb258a906895620de5ab0c8e1b5b393854dc","MalwareBazaar","2025-11-28 07:49:48","""Mirai",""
"md5","075faca0509194dff2befa9149dc4a39","MalwareBazaar","2025-11-29 04:22:44","""Mirai",""
"domain","0789.y438414.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","0789.zm6392.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","07a9.7i091.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","07a9.o303024.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","07c9.31e854642.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"sha256","07fb572de06b3c19441b75c23157bc0f54a63bd0618a9b4838e7d8b25736846c","MalwareBazaar","2025-11-29 04:38:21","""n/a",""
"domain","08.ckar-4.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","08.k59ee.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","08.r46eu.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","080.37i658094.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","080.i327147.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"domain","080.lb3091.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
"sha256","0821e3d0fcd0447e0aca41fcff80150af138d2178495c9a2d3982f168ce94f47","MalwareBazaar","2025-11-28 21:54:28","""Mirai",""
"sha256","087361e4d823f19a32649cb56139de3ab718533990c5bf411ece2ddebf010d50","MalwareBazaar","2025-11-29 04:13:42","""Mirai",""
"sha256","0878f3c59755ffaf0b639c1b2f6e8fed552724a50eb2878c3ba21cf8eb4e2ab6","MalwareBazaar","2025-11-28 13:16:20","""n/a",""
"md5","0884529ef079073e379708bf07e4f3ea","MalwareBazaar","2025-11-28 19:14:33","""Mirai",""
"sha256","08861fca77d49620af86844fd59724fce31cb145744b8ad513b42f0cfde108d8","MalwareBazaar","2025-11-28 19:48:32","""Mirai",""
"md5","08a39349f6e602d84653dd1fe8bd69ce","MalwareBazaar","2025-11-27 15:09:38","""PhantomStealer",""
"sha256","08dde2b08d538b279b0b863e399883ce020811a89269960fc56cfd3360f2f705","MalwareBazaar","2025-11-29 04:06:53","""Mirai",""
"sha256","08de72197ab706663a4c5f08fd17d44318af88e7617e999994bbcb6c09c91038","MalwareBazaar","2025-11-27 12:01:06","""Mirai",""
"sha256","09179c1e31b353a8ef163bfb1029eec8255fb56c4e9a8ecc0052fa35fd3b441b","MalwareBazaar","2025-11-28 17:47:03","""Mirai",""
"domain","092.vj4e5.ru","ThreatFox","2025-11-28 07:40:27","js.clearfake","ClearFake"
