"Type","Value","Source","dateadded","threat","tags"
"md5","001dee0959e5a54938500655b30d246c","MalwareBazaar","2025-09-21 15:35:48","""Mirai",""
"md5","0053cc392b6c3b95e76709ae7d0b0ee7","MalwareBazaar","2025-09-21 15:16:28","""Mirai",""
"sha256","0061e7300d9c568ebd211a8af1583ba797abdcf89175553044660b4222401c88","MalwareBazaar","2025-09-21 03:37:55","""Mirai",""
"domain","00704ae865ee.ngrok.app","ThreatFox","2025-09-22 06:53:32","unknown","TA2727"
"sha256","00b0c7f7079f032382170b8b1b18cbdd6697e546f2a9bcb9be7953f1b495dc13","MalwareBazaar","2025-09-20 12:03:29","""Mirai",""
"md5","01174127ed8b1d374075543e7fe95800","MalwareBazaar","2025-09-20 16:04:35","""Mirai",""
"md5","013b0acec83f360708629a5595dfbd02","MalwareBazaar","2025-09-20 15:51:40","""Mirai",""
"sha256","01cb158d1db0d9b5edb240be81c64632df83e7b41f4b899798deb5f405f3cb3d","MalwareBazaar","2025-09-21 09:58:26","""Mirai",""
"md5","026181276d44ef1591d413244bc83c19","MalwareBazaar","2025-09-21 03:04:21","""Mirai",""
"md5","026aeb3ea55439e5f136aa460bccdacc","MalwareBazaar","2025-09-21 19:37:24","""Mirai",""
"sha256","026f6621e7687accad288db16f2f9f5a00b2fa37cc694a68e71caa29b12acd3d","MalwareBazaar","2025-09-20 21:34:40","""Mirai",""
"sha256","029205ea9c916cf5ead87b16e4d62e2f0887db0318ed9a9ddef8912bb3df4ecf","MalwareBazaar","2025-09-20 20:55:10","""AurotunStealer",""
"md5","02a050ff6365e6b86f8f1d65607e8405","MalwareBazaar","2025-09-21 03:30:42","""Mirai",""
"sha256","02e434dcd02cb4fe3aa69957129096023516a88cc53920ac711865cd1d10a2dc","MalwareBazaar","2025-09-20 16:03:47","""Mirai",""
"md5","02e8593f15ddc359edf0454e9eef995c","MalwareBazaar","2025-09-20 21:15:38","""Vidar",""
"sha256","036428ff954806d0815e95f4d64844b462747d5b7b6b7532cebb2cf32267aec5","MalwareBazaar","2025-09-21 03:04:22","""Mirai",""
"md5","03cb391dafddba47697653eccd214710","MalwareBazaar","2025-09-20 21:58:56","""Mirai",""
