"Type","Value","Source","dateadded","threat","tags"
"sha256","000d2ec0988cfef8ea5f0f7feb80f928c9f21109dcb8f95d5252584d821e402d","MalwareBazaar","2025-10-28 07:28:25","""DarkCloud",""
"sha256","0018c3a0ebe07eafddadceb7fef8fe50ce6a468fc22df79f7d586d0c96b82499","MalwareBazaar","2025-10-28 04:39:10","""Mirai",""
"md5","005e8f8dfb15e4db0ddd915de60b77df","MalwareBazaar","2025-10-27 12:55:15","""AgentTesla",""
"sha256","00b886bc6c7e621c69b7093de304460464d04d29429d1e6f0e47ec8e3ec33acc","MalwareBazaar","2025-10-27 12:03:47","""n/a",""
"md5","00d78556205262828a798f2df5822052","MalwareBazaar","2025-10-26 23:51:43","""Mirai",""
"md5","00db8febed8b9c77d3a7c5561fcba346","MalwareBazaar","2025-10-28 07:02:09","""RemcosRAT",""
"sha256","00f51b8ba702afced72406d8148dc690a951a8562c622b9e937e3516e9b1f812","MalwareBazaar","2025-10-28 07:21:27","""n/a",""
"sha256","00f7d4ab3d5a7f2679a9e1608c3ffdd7b8d1252fe265f28bc7af7d119ceca881","MalwareBazaar","2025-10-28 07:16:55","""PhantomStealer",""
"sha256","0152baf20a69ffecc14151a5063e07e693f63146f0a966467122b9591962b46f","MalwareBazaar","2025-10-27 15:10:34","""AmateraStealer",""
"md5","0157bc8e75c6d4902f1b4d7aa79e8105","MalwareBazaar","2025-10-28 06:56:32","""SalatStealer",""
"md5","016b3c9c8bd79b34583a4df7acc47ae7","MalwareBazaar","2025-10-26 19:52:25","""AsyncRAT",""
"sha256","020328abd57f3081ea59bf05b767311cdbe51f4fa835519bba8380ec1a1c33e7","MalwareBazaar","2025-10-27 19:13:08","""GuLoader",""
"md5","0209e6d12d95353e0cf11bf7477d1b52","MalwareBazaar","2025-10-27 19:32:35","""AsyncRAT",""
"md5","022ff5c8ac86c115d46aeda093d03ceb","MalwareBazaar","2025-10-26 23:33:41","""Mirai",""
"md5","028c6d615fdd1184714496253c25883a","MalwareBazaar","2025-10-28 06:58:25","""RemcosRAT",""
"md5","02cee4b0848090da95da7b4ccc785fa7","MalwareBazaar","2025-10-28 07:23:25","""RemcosRAT",""
"md5","02d03682613f599c1ef78b7165fdf829","MalwareBazaar","2025-10-28 06:01:38","""Mirai",""
"md5","030731699e376d93baac5845b17c4ac2","MalwareBazaar","2025-10-26 15:54:37","""n/a",""
"sha256","031544b693c117c6e848c8327da5af1f4e8c0457a60b43d6e3079feadff22c47","MalwareBazaar","2025-10-27 20:07:50","""PhantomStealer",""
"sha256","0327db68fdd761ddd3d0ff73d5068740b8119c36bf69110e50ca1c13de2c4aaa","MalwareBazaar","2025-10-27 15:32:16","""Mirai",""
"sha256","0329f60867ee24b046166e08496e38d80bf3c2941c1830049887ee2253e74b1c","MalwareBazaar","2025-10-26 10:32:19","""Mirai",""
"md5","03453fbff5181a493a331c8db1e1d18d","MalwareBazaar","2025-10-28 04:14:09","""n/a",""
"md5","034736103481a3330c9784a86f0f567f","MalwareBazaar","2025-10-27 18:04:19","""LummaStealer",""
"md5","0396059118adace9827abc0151b4ca5b","MalwareBazaar","2025-10-27 12:33:47","""Arechclient2",""
"md5","03c050cd02184a4d28db77fa4dc1e9e6","MalwareBazaar","2025-10-26 17:01:51","""n/a",""
"md5","03cbfb77aae1993342b3e8eda4b6b1a9","MalwareBazaar","2025-10-27 13:13:45","""Mirai",""
"md5","03e71e49eb6c5898ab51d976756c60d2","MalwareBazaar","2025-10-27 14:56:50","""n/a",""
"sha256","04057a7be46e60ef83db18d0362ba373725c0d3ff14c00905353be2604185cd4","MalwareBazaar","2025-10-26 23:02:48","""Mirai",""
"sha256","042a01cb855b6bb815e686953b3a2158a45db69e31ad2d9932bf684c8af8a264","MalwareBazaar","2025-10-27 18:28:17","""Rhadamanthys",""
"sha256","04382be05fdb76807fabb5cd35d8d077648921e00f80ec73c9a96840fed11b3f","MalwareBazaar","2025-10-26 17:04:39","""Mirai",""
"sha256","047c07bbfb3a1af86f6f9ecca7f625426b4728d819dba9807f908ef7f135a86b","MalwareBazaar","2025-10-28 04:33:10","""Mirai",""
"sha256","048b16aa8b4c5fcfddc7609999446ff888f7106e2f4fa106a459fdeb21c81e82","MalwareBazaar","2025-10-28 08:31:57","""PhantomStealer",""
"sha256","0490fa93788099c6fb744a34706339072e2e511c3495818f5ec03380ed00c9e1","MalwareBazaar","2025-10-26 16:53:05","""AsyncRAT",""
"sha256","04bc05d04322f77feb0b6f3cc8050f0c7a1c71b952d12d450cba5f8a11391c9e","MalwareBazaar","2025-10-26 16:53:27","""DonutLoader",""
"sha256","04d39773c79255aa2d29863b3ae9e661af6d03b9049bd8c1ec7686388323d54c","MalwareBazaar","2025-10-27 19:18:39","""n/a",""
"md5","04e4114279f6d064c776fe53c1bfbb29","MalwareBazaar","2025-10-27 20:40:15","""ValleyRAT",""
"sha256","04e515ff8ac7881aaaf36cba57ee3bc63f9b627226689ebf5dccf566c42a7d42","MalwareBazaar","2025-10-28 08:23:14","""n/a",""
"sha256","04e9644c02f5cd6aa772a152486f35182351a17b2bfd4e49d9ac28aa2117ac63","MalwareBazaar","2025-10-27 07:00:09","""RemcosRAT",""
"sha256","04f33ac957f3826b06df0efe0349dd878684e5f0bca8b7bc63fede9adbe4070f","MalwareBazaar","2025-10-27 07:23:42","""Mirai",""
"sha256","051a90032aa8c6a64cbdf57d99120284880336c0d7114bae3ff3e4a8c9579b58","MalwareBazaar","2025-10-28 00:03:21","""Mirai",""
"sha256","053129da488a004e4b92c16d182a2b967368097eefa5ee1e406ac06af26cfbe7","MalwareBazaar","2025-10-26 15:16:33","""Mirai",""
"md5","054972d013598d8c67b92aa634bdef1d","MalwareBazaar","2025-10-27 15:10:34","""AmateraStealer",""
"sha256","0555e8b77cd196c440fb51bb6cb815da42def1764ec32f68b710fdac4ee3cf4d","MalwareBazaar","2025-10-26 17:47:35","""Mirai",""
"sha256","0557ee5b5543119ac34fccc54526bb92437da59e998786cc1b79634ca170fed4","MalwareBazaar","2025-10-27 22:18:56","""Mirai",""
"sha256","0578ce8d2d10a710e7ccbc33fef0ac605153a5928eef55725eb7bedeb5479518","MalwareBazaar","2025-10-27 09:24:35","""XWorm",""
"sha256","05a09212fa29cf5a3140113c5d7cb33272159620d37c16a59a4c53f7f37d3cd6","MalwareBazaar","2025-10-26 16:51:47","""n/a",""
"md5","05f27058f3f17bd097c2798f125de48d","MalwareBazaar","2025-10-27 15:03:47","""Mirai",""
"sha256","0603887154b33bd7e1304b31f0cdbec45d384c10480c4222c5cf23135bc06084","MalwareBazaar","2025-10-27 22:36:47","""Mirai",""
"sha256","068415ce8f9a0e490131170a98c363d7d5055987dda58ae2168f71a8b600cd84","MalwareBazaar","2025-10-27 14:01:54","""Rhadamanthys",""
"sha256","06d3ab83348b2564fb79a24d47cd790d251b07a1378285493102fd03382f481e","MalwareBazaar","2025-10-26 23:15:42","""Mirai",""
"md5","06e0c9cd4b0ae1e043d01dccf4015f32","MalwareBazaar","2025-10-26 16:48:09","""n/a",""
"sha256","0706cc3e9ebedc0accea81ceca78c6cd10b908425312169d68c24db43e1a3ce3","MalwareBazaar","2025-10-26 15:45:51","""Mirai",""
"md5","0721a4af78af4b8ef7e9cc760a7c48f0","MalwareBazaar","2025-10-26 22:44:01","""Mirai",""
"md5","0727165a1fad09ec53d56361c58325ed","MalwareBazaar","2025-10-27 18:10:22","""n/a",""
"sha256","074c628f18145b1bfd1178ef0dd6e1999fec2c6f8bfc6aff9167fa3728d59409","MalwareBazaar","2025-10-26 17:43:49","""Mirai",""
"md5","075c96a218442e065eef211165820b22","MalwareBazaar","2025-10-28 09:35:17","""n/a",""
"sha256","0779e3aaecf413f7e1cf4bda84bdbd020093977742df6889dcf6cf535070690e","MalwareBazaar","2025-10-26 22:43:59","""Mirai",""
"sha256","07a9904362e497b93af1da128d38992b33830db96c9b1361e16076998c21a242","MalwareBazaar","2025-10-28 03:09:10","""Mirai",""
"sha256","07cc70d80281cdb146cccd3de6aaf2a5011901328bc5def66f9ede21a2fb0042","MalwareBazaar","2025-10-27 20:21:22","""XWorm",""
"sha256","07eae4917983eb8a5dca23be7e75af67b8b2d71e9872962c9b26bb13dc7de9c1","MalwareBazaar","2025-10-28 06:39:12","""n/a",""
"sha256","07f443bca50ef0a5605591e31830f4e14c9b5c1c6d392bc0f12057f88ad4ae5e","MalwareBazaar","2025-10-27 08:28:15","""RemcosRAT",""
