"Type","Value","Source","dateadded","threat","tags"
"md5","004d3cb0f7958f8c88ca774355b0864e","MalwareBazaar","2025-04-13 17:32:05","""n/a",""
"sha256","0050a69d6e93eddcd1ea4b7e951945f8970e5700d9436238bde7f63d757988ae","MalwareBazaar","2025-04-12 13:46:12","""Rhysida",""
"sha256","0068bf800acece853d21e033f0d125b58ff9d543f949c8b79f66e2070d8032bd","MalwareBazaar","2025-04-13 01:26:45","""Prometei",""
"sha256","0083a794b1dbece303d78141c7fa9301ede2751f263b08d2c89286d871024df9","MalwareBazaar","2025-04-13 16:51:44","""Prometei",""
"md5","011a60070b103d608e60db293c214b06","MalwareBazaar","2025-04-12 18:17:04","""Prometei",""
"sha256","0157370c52eb8f81e7f74bc5e9b8bc66117491bb97ac1e74fa7256a7645a076a","MalwareBazaar","2025-04-13 17:41:55","""Mirai",""
"md5","0179e6c9f339bd9ff8021782446ad6d4","MalwareBazaar","2025-04-12 23:21:42","""Mirai",""
"md5","01c322c4cfd109d44141e78cbe46a48a","MalwareBazaar","2025-04-13 08:36:51","""Mirai",""
"sha256","01e2583a51229d3796f941244860961c7cd6d4d00fcbd1b8645994e52cca658e","MalwareBazaar","2025-04-12 11:47:06","""Prometei",""
"md5","01ec08e3ef7d262891318dbc646db535","MalwareBazaar","2025-04-14 04:24:38","""n/a",""
"md5","025de706a50800db0f702c8667b03cdd","MalwareBazaar","2025-04-13 10:51:51","""Prometei",""
"md5","026d5ab6f52d8336177c11dcaf9d9d16","MalwareBazaar","2025-04-12 12:04:33","""RustyStealer",""
"sha256","0291228d9e8db56848514b2029803999ed513d8b549c2cc60a748d03ca39df55","MalwareBazaar","2025-04-13 15:03:15","""LummaStealer",""
"md5","02a2421a08fbaef2a4858322419ed598","MalwareBazaar","2025-04-13 06:49:53","""XWorm",""
"md5","02d7954a30eed8a1acee3b4d04d61a32","MalwareBazaar","2025-04-12 23:26:42","""Mirai",""
"sha256","02dd12b0c777107a5b7076b43494c3425a52eac1dadf45cc0ab8314283fd13aa","MalwareBazaar","2025-04-13 17:42:02","""Mirai",""
"md5","0301cec382955a0f07e49c939a88fa0f","MalwareBazaar","2025-04-13 23:22:04","""Prometei",""
"sha256","0303f9d6082240e16f0d503cf900f5f378a5cf906088a7c6312f58ad50472d8a","MalwareBazaar","2025-04-12 19:31:39","""Gh0stRAT",""
"md5","03356aba6fde6d3cea8c44e878a96176","MalwareBazaar","2025-04-12 10:32:04","""Mirai",""
"md5","036e5ce184e03773608aa1ddb2014fde","MalwareBazaar","2025-04-13 07:03:15","""SpyNote",""
"sha256","03903b526bb3e8e0367dfba2c7c2f33f28fc6b29f8f417cd4e4cfe82cd7db2d8","MalwareBazaar","2025-04-12 15:52:11","""SpyNote",""
"sha256","03d3ef3fd50b5ce3c95ceccaed735791c351fc54024ef7d035dccb7a39bc0d26","MalwareBazaar","2025-04-12 10:17:19","""Prometei",""
"sha256","03f7da5381da69c6beeed810c80ee55c09d7c6b7fafeb1220b47cb5b9dab0dd8","MalwareBazaar","2025-04-13 18:16:18","""STRRAT",""
"sha256","040d4191071924c9768977a20ce0d2cb471b2ba58b6415746fc9f50568f97473","MalwareBazaar","2025-04-12 23:16:43","""Prometei",""
"sha256","0416f3fc1d7a09db5aa832c860afd1bc5ee784804af033c4b583f1446482380d","MalwareBazaar","2025-04-12 14:11:58","""Prometei",""
"md5","041883bc38509634a2ab184a574f7248","MalwareBazaar","2025-04-12 13:10:29","""RuRAT",""
"sha256","04248506f0dca37b8eddfeeae66c70dca3009a97247c3e5170db66b53ddf45fa","MalwareBazaar","2025-04-13 15:01:27","""LummaStealer",""
"md5","0455ca5a8fae76d2f5847a84e0a61909","MalwareBazaar","2025-04-14 04:17:05","""Prometei",""
"md5","045da589d63bfd00ad801c78bbeebbe6","MalwareBazaar","2025-04-13 07:50:06","""LummaStealer",""
"sha256","04fe7d3d213f9952cd368c6f7c8e3b49afe34f71e13910bfe96436d0a19a8b31","MalwareBazaar","2025-04-12 19:01:39","""n/a",""
"sha256","05168976850e75381278b3b9ac31a505a47b97ecf1f09bf194c4e80a9684049c","MalwareBazaar","2025-04-13 17:32:03","""Mirai",""
"sha256","053d6e52a3713feb0843e37934e9e516aeba14aa19d4de64d9c2bd3422ea586a","MalwareBazaar","2025-04-14 05:02:02","""n/a",""
"sha256","055838546add95083816445bb6279fb53929f576ff0888d97020a22cba8825d1","MalwareBazaar","2025-04-13 00:54:27","""n/a",""
"sha256","057095ccb503c04506e59cefeaf0063183e25ab4d6e9796c7b9d3d224c6ae9e1","MalwareBazaar","2025-04-12 13:21:56","""Prometei",""
"md5","0597cba736540f07df3a7fbf5cd057cc","MalwareBazaar","2025-04-13 21:42:15","""Mirai",""
"sha256","05c1fdbad33a953d7367ce5154183a96fdd63b7249a52f3d3ce7f62a22de9b7b","MalwareBazaar","2025-04-13 17:32:08","""Mirai",""
"sha256","05f64d5c4d1c286f8e83280d45750ec743a0e6fce0151e8da439c01a8b27551c","MalwareBazaar","2025-04-13 20:57:33","""Prometei",""
"sha256","05fc2c520960b065400370e132a222d66837735d36d4ff70a1b7846330113ac7","MalwareBazaar","2025-04-13 18:54:43","""Prometei",""
"md5","060068e1f94bbf90ea34a85523efb355","MalwareBazaar","2025-04-12 21:22:13","""Emmenhtal",""
"md5","062afdb00682152a3a158d7b87275c33","MalwareBazaar","2025-04-13 07:14:51","""LummaStealer",""
"md5","06488cabb58d9b4d6718fcf2c9f332e4","MalwareBazaar","2025-04-12 22:11:46","""Prometei",""
"sha256","06a18703904d9fdda281e9289d5ba4dec4e4c670b8ca6a63fa208a3ce491d0b3","MalwareBazaar","2025-04-13 18:15:46","""AsyncRAT",""
"sha256","06e627ef5d1d5bd78ed0a06d35091c133491a2f290615bfdc3c141f84425e987","MalwareBazaar","2025-04-13 03:06:49","""Mirai",""
"sha256","07055711032c0b0459c857a7f6d62aa852cf08576967fbece0c1c5c86ba8a38d","MalwareBazaar","2025-04-13 18:19:55","""n/a",""
"md5","0707791f344958642d8c4d113ced577e","MalwareBazaar","2025-04-14 05:11:58","""n/a",""
"md5","07099961451ab5d1d03b7f85d54d1a1e","MalwareBazaar","2025-04-13 18:05:46","""Mirai",""
"md5","0710b4fce9c1f80008a7ecdf2204d0ae","MalwareBazaar","2025-04-12 17:17:07","""Prometei",""
"md5","072fefb9afb663c02ab6f978d32bef1e","MalwareBazaar","2025-04-13 17:44:03","""RaspberryRobin",""
"sha256","07ca396bd56c275c9bf9fb28b49d5bbe3edc2409ab5f370ef9bdb8c673d0d2c0","MalwareBazaar","2025-04-13 17:42:06","""Mirai",""
"sha256","080eb796290188a5b2ed6f423b05acf7598c13a5c133df8743813a2e2050b756","MalwareBazaar","2025-04-13 06:53:26","""AmosStealer",""
"md5","08736af00e2296587b7fbb1f9df9f499","MalwareBazaar","2025-04-13 19:41:54","""n/a",""
"md5","0893cdc605ad8fdf6d5da088a02b3125","MalwareBazaar","2025-04-12 23:51:50","""Mirai",""
"md5","093dea677adf7d4b192d3eaf7c8a9f1e","MalwareBazaar","2025-04-13 04:09:50","""Formbook",""
