"Type","Value","Source","dateadded","threat","tags"
"md5","0008db673e90d1d3660d59e0e3a1dee1","MalwareBazaar","2025-09-28 21:55:26","""Mirai",""
"sha256","003bbb81c5a48e626359011126a3f62617ef34cf3198f09725525dcbabcdb25a","MalwareBazaar","2025-09-29 14:08:24","""Ratty",""
"sha256","005d6c2770495576cc4144415b1b147111b93500f2185165ac85cf2928b4cb3b","MalwareBazaar","2025-09-28 22:07:20","""Mirai",""
"md5","007641062fc063dba75965b46d1adacb","MalwareBazaar","2025-09-29 13:58:16","""n/a",""
"md5","00767699664d7317790c313d78b41f41","MalwareBazaar","2025-09-29 14:08:13","""MassLogger",""
"sha256","00adc960a4c5b25828f84d45e8225c08e66cb9315cb745702b3007e1f7bb1a80","MalwareBazaar","2025-09-28 13:49:04","""Kaiji",""
"md5","00c922cb30c5ec5f3d28abab3143c3d4","MalwareBazaar","2025-09-30 01:44:18","""n/a",""
"sha256","00e355ef546f1e40c79350526222da393419815cb705aa121224e8765cc1be48","MalwareBazaar","2025-09-28 09:57:29","""Blackmoon",""
"sha256","00e609724d78cc056d48d8c9586d28e646cf4e997f3e6166fcdaf72f8089bd41","MalwareBazaar","2025-09-30 02:27:58","""n/a",""
"md5","0119ace76921ce96806963466b9a7057","MalwareBazaar","2025-09-28 10:56:58","""Mirai",""
"sha256","0161a1eb2bbf7b177b59df6d02032f70b345783699c4370833cc990ebfa4e344","MalwareBazaar","2025-09-29 04:04:17","""Mirai",""
"sha256","01a245fd7d9c3dd3b26931cdeabe1ca733c59ad35a19ac9a20b4f6f8e2afc1e3","MalwareBazaar","2025-09-29 04:05:13","""Rhadamanthys",""
"sha256","01b72c79eed35989c75829a991c896dde100a69c804e7da5a11d8ff8775ef648","MalwareBazaar","2025-09-29 21:28:25","""Mirai",""
"md5","01c4adec2641b7a47ee8edf833f68fdd","MalwareBazaar","2025-09-30 02:06:12","""n/a",""
"sha256","01cb12fa8e533ab1b201940727ae73f68c3a834a5621eea30abebc5a101a3fb3","MalwareBazaar","2025-09-28 10:44:48","""Ngioweb",""
"md5","01d0cd191e57b9b6d15bcf656fec4259","MalwareBazaar","2025-09-29 09:31:17","""RemcosRAT",""
"sha256","01de46acf9eab70439e209566e88acb3f331f1901fe26c619a787156f01bece6","MalwareBazaar","2025-09-29 18:21:43","""Mirai",""
"md5","01f15e8ff39dc267c4840089c6b829f3","MalwareBazaar","2025-09-28 21:42:33","""Mirai",""
"md5","01f35b7f32a5510d328b4591bd0fab90","MalwareBazaar","2025-09-29 04:01:44","""GCleaner",""
"md5","020f54cdf5f25303868929b83376c832","MalwareBazaar","2025-09-28 12:57:22","""Rhadamanthys",""
"sha256","02221249f276fa4681fc4346acb5e0e728a67044d313b76e3a05b8ed45a363a8","MalwareBazaar","2025-09-30 01:59:25","""n/a",""
"md5","02315541b72d4c2fd2373ef61c637ddd","MalwareBazaar","2025-09-29 07:00:52","""AgentTesla",""
"md5","024b669b7cc90d588c64bf5a3ddf5653","MalwareBazaar","2025-09-29 21:29:31","""Mirai",""
"md5","0262060e01a88771772f118374f288df","MalwareBazaar","2025-09-30 02:09:43","""n/a",""
"md5","029147be472b0c5c68f868a35cca6946","MalwareBazaar","2025-09-28 10:52:57","""Mirai",""
"md5","02aa7ccc3dd19f7df8198dbbff8c1f02","MalwareBazaar","2025-09-29 21:28:30","""Mirai",""
"sha256","02b095caf86ed254e168c700447becd8ac5d445f104c9f242276541c13a0e68c","MalwareBazaar","2025-09-30 02:10:55","""n/a",""
"md5","02bf459779091e1c2c00dfce6a3edf7f","MalwareBazaar","2025-09-28 08:44:43","""Mirai",""
"md5","02e426f3f29f7610c9120eb301d384f9","MalwareBazaar","2025-09-28 07:57:35","""Mirai",""
"sha256","031ef892a7d21abea7b2885e4782119e4cce8da0f94f4b57616db82bee9c48a7","MalwareBazaar","2025-09-29 13:40:56","""Rhadamanthys",""
"md5","03342a0a885026ef6e8c9a6c4296bd7c","MalwareBazaar","2025-09-30 02:27:54","""n/a",""
"md5","03cebce8f575e4b95f1096248eec55b6","MalwareBazaar","2025-09-29 21:28:27","""Mirai",""
"sha256","03d0980cb6ae36fe445ca31c3181d31c210b3632c28f34257096b8bc90ef7524","MalwareBazaar","2025-09-30 01:48:27","""n/a",""
"sha256","03d0a2f950532af81ef8cb92376d0a7b707913475255943a377a82c9effeca40","MalwareBazaar","2025-09-29 21:29:34","""Mirai",""
"sha256","03ef18f852409519254f2328a3a08c1226eb65a898b0d85ab477231816cda843","MalwareBazaar","2025-09-30 05:12:33","""n/a",""
"md5","0408d558a5a840c009d0de67ea70dbf1","MalwareBazaar","2025-09-28 12:49:09","""Rhadamanthys",""
"sha256","0466f0891eee5115c6dbcbfad3df1a769072d200f4bac3ce92cd11725cf7cc8e","MalwareBazaar","2025-09-30 01:48:31","""n/a",""
"sha256","04775df44f1d6375040514f8d19a8ff56ef118125e0109a13cf2a25a576a0d4a","MalwareBazaar","2025-09-28 22:11:31","""Mirai",""
"sha256","048123f575bf2f11430a775f26f9f804ad3c2dddb4cc0231d0a00670dacbcef5","MalwareBazaar","2025-09-30 01:27:19","""Mirai",""
"md5","0488467a8ce9f0e3506dddcc8d8483b6","MalwareBazaar","2025-09-29 21:41:37","""AmosStealer",""
"md5","048f948a4aade485bd1bd052719b53cf","MalwareBazaar","2025-09-28 10:25:23","""Mirai",""
"md5","04994b7bf62a3b2fc4774915e9392eef","MalwareBazaar","2025-09-28 10:04:45","""Mirai",""
"md5","049b182357bcf80310a197e61dd1414a","MalwareBazaar","2025-09-29 10:50:50","""AgentTesla",""
"md5","04f8820b5967d13aee4db164f2c00a11","MalwareBazaar","2025-09-30 02:32:19","""n/a",""
"md5","04fd39c712b64ac253f7b9206681b484","MalwareBazaar","2025-09-30 02:12:21","""n/a",""
"md5","0515204090e6299bb57ca3fa902a27b9","MalwareBazaar","2025-09-29 15:55:08","""N-W0rm",""
"sha256","05159eae5e018752ff085508e2fd20543a7169732cb26aac84befc4680850398","MalwareBazaar","2025-09-30 01:42:01","""n/a",""
"sha256","0530620e21cf3e85809ae6118b26068e3e6e088a6daa94d3992eb225c823dd4a","MalwareBazaar","2025-09-28 10:30:47","""n/a",""
"sha256","0534e383636f4e2c0a4ee38c4a869e22f64f63177b0e5bb6e777c84ee20d1152","MalwareBazaar","2025-09-30 02:09:27","""n/a",""
"md5","054da4699d404bbbca6b51856afe6d20","MalwareBazaar","2025-09-29 19:44:39","""n/a",""
"sha256","057ae50a4869c9664969fefafdf7b210cdb967e9180cac8ddbd5f8444d58a654","MalwareBazaar","2025-09-30 02:03:11","""n/a",""
"sha256","058f2edeec8937ff982abe746e3472594267b90be5e30950bcd76f2162a94d69","MalwareBazaar","2025-09-29 06:09:16","""Mirai",""
"md5","05aa8d5bbbf7f4c1df1fd23f2c2a7998","MalwareBazaar","2025-09-29 07:00:13","""GuLoader",""
"md5","05b0f8103b35826363447609078a20e3","MalwareBazaar","2025-09-30 01:42:05","""n/a",""
"sha256","05b71ba27ed6359f9ed2caadbf154950c18829a491c5da868071a1ea9376f43b","MalwareBazaar","2025-09-29 07:00:48","""SnakeKeylogger",""
"md5","05b9c1167fd264781096f771c95de655","MalwareBazaar","2025-09-30 02:30:21","""n/a",""
"md5","05da54207e9572d17fc3b938360cfa1a","MalwareBazaar","2025-09-30 02:08:30","""n/a",""
"md5","05f8a7f5c55a1db20690786c4cb90b27","MalwareBazaar","2025-09-28 07:33:02","""n/a",""
"md5","0612197309fb531717edb746a7646fec","MalwareBazaar","2025-09-29 06:59:21","""VIPKeylogger",""
"md5","06171135baf17a5f99fe32ab92784c8f","MalwareBazaar","2025-09-30 01:48:40","""n/a",""
"md5","062ba73f271550084fdaf50253a1832c","MalwareBazaar","2025-09-29 21:49:30","""Mirai",""
"md5","06353c45da60320c513bd9685a8b4842","MalwareBazaar","2025-09-30 02:00:55","""n/a",""
"md5","0635d5bea4064c1f3ffd2cccf34a8c79","MalwareBazaar","2025-09-30 02:08:47","""n/a",""
"sha256","064da61a5e7ee28b40c41bbf74f383c2fba0c919ff4d0116c8960cbee8eb1a78","MalwareBazaar","2025-09-30 03:54:06","""GuLoader",""
"md5","0672dc908dfd815ca0dca6a87e3b2488","MalwareBazaar","2025-09-29 15:38:12","""PhantomStealer",""
"md5","067878b4f7cd541583bbfca2baf586c5","MalwareBazaar","2025-09-29 17:27:02","""n/a",""
