"Type","Value","Source","dateadded","threat","tags"
"sha256","005af579f5e913be2474eda75d957906973487bfc3f7d009043bfd4544e22ad8","MalwareBazaar","2025-10-05 03:08:42","""Mirai",""
"md5","00834d6456ffa0afc2339af1c6c1ba73","MalwareBazaar","2025-10-05 13:53:40","""Mirai",""
"sha256","00ade8b90f36da5ec3a791b6ed03b122936ec8ddefeaee8c4bd0429b3abeb70f","MalwareBazaar","2025-10-04 10:20:20","""n/a",""
"md5","00d532203ddfd70b0801b8c1c2f100cb","MalwareBazaar","2025-10-04 14:11:40","""n/a",""
"sha256","00f0e9a0b29f3a29fe9b7412565d3b5763c42583f101fea399384f5480d78b9f","MalwareBazaar","2025-10-05 17:32:49","""Mirai",""
"sha256","01bcf55b2cdb1b8242e2aee4223d8b7796f388bf866a54cb554732b89497b15c","MalwareBazaar","2025-10-05 19:05:31","""Mirai",""
"sha256","01c2aac3375fff81bafdda5a513f798f333f4da502d863e75081d7ec51486df0","MalwareBazaar","2025-10-05 13:53:32","""Mirai",""
"sha256","02062351a6534b079e78336862c0ca4b9a1136314d4d66d4c5c305228b6b7d84","MalwareBazaar","2025-10-04 16:56:57","""Mirai",""
"sha256","0221ae0eccc54530698fa8e6394e11e95ec0d3789b1261087a1189bc116463c0","MalwareBazaar","2025-10-04 10:48:14","""SalatStealer",""
"md5","02613fd9eb1f24b22d9360dbbb515a86","MalwareBazaar","2025-10-05 13:18:37","""Vidar",""
"sha256","027fb1542493938b2a73dbcc9daad04d4a241fa8bde50b1aaeb70e879a55927c","MalwareBazaar","2025-10-05 18:34:01","""Mirai",""
"md5","02f33ea2158fcd1b39d0604aae0cb415","MalwareBazaar","2025-10-06 07:52:12","""AgentTesla",""
"md5","02fe1304311a1b98f4ae861e85d4f757","MalwareBazaar","2025-10-06 06:34:18","""Rhadamanthys",""
"sha256","03211407b165e3d6fbd3f1bb59c2e20b506e6cfae4c7424592e7d1cc7c564fbd","MalwareBazaar","2025-10-06 07:23:42","""n/a",""
"md5","0327e52310b7965c3bcd75ff527bb5d1","MalwareBazaar","2025-10-04 23:07:58","""Rhadamanthys",""
"sha256","03e32f965938c127a3c4478d5f065609b0e8ccd455a832bdc122d3a8627490a9","MalwareBazaar","2025-10-05 07:12:46","""n/a",""
"md5","0432c3def01041b2ffc2f3fc0de5d0fc","MalwareBazaar","2025-10-05 14:22:01","""DonutLoader",""
"sha256","04c4f8ebf2625aceef9f34420e2db87a01c5caf0626fae1589c04a6f0bf29f79","MalwareBazaar","2025-10-04 16:46:21","""n/a",""
"sha256","04f68fb68fcd17da4104fad9f6eb0329643452559f03ce0dabf47f415c19de6d","MalwareBazaar","2025-10-05 06:20:47","""Gafgyt",""
"md5","04fd47dd76ed719d3c08dfaf254f6876","MalwareBazaar","2025-10-04 10:40:37","""Rhadamanthys",""
"md5","051f176522f3fb52805df417c1e0d3a0","MalwareBazaar","2025-10-06 06:28:28","""Mirai",""
"sha256","05c09843b610a82fcec8508f83e4e7e7b5c70690e6181e2a4ab18fa9132d7432","MalwareBazaar","2025-10-04 13:19:27","""n/a",""
"md5","0603ab8d409188d10f77a9862ea79afd","MalwareBazaar","2025-10-06 07:11:29","""n/a",""
"md5","066af915ff6ed916f22e341648382a11","MalwareBazaar","2025-10-05 06:20:44","""Gafgyt",""
"md5","06804076cfcb3f10a5699d7664599d8a","MalwareBazaar","2025-10-05 17:39:56","""Mirai",""
"md5","06f99e69083b2fcbca4e6a25e4d44fda","MalwareBazaar","2025-10-05 14:22:28","""Rhadamanthys",""
"sha256","07371658b830565b590105390d1e111a657ad20a8f2843b6e6a0c271dd4cb682","MalwareBazaar","2025-10-04 09:29:09","""Mirai",""
"sha256","078d9a06629463d4481f83c0189ba3a8d94648eab75584574a89441d1e5d48b2","MalwareBazaar","2025-10-06 05:02:30","""RemcosRAT",""
"md5","08b8b345cc0cf09424d0811748432276","MalwareBazaar","2025-10-05 14:21:52","""DonutLoader",""
"md5","08eb25264ada60f8b0d928417a9bf141","MalwareBazaar","2025-10-05 20:52:18","""Mirai",""
"md5","08ffa766f766eaee33dd922d147fd385","MalwareBazaar","2025-10-04 09:20:12","""Mirai",""
"md5","09006a003f084b632ba9b64d7f0e46ec","MalwareBazaar","2025-10-04 10:56:47","""Rhadamanthys",""
"md5","0980edfa317314c84ac05ac83d4a6ea6","MalwareBazaar","2025-10-05 13:53:52","""Mirai",""
"sha256","099afd254dfd4a108297b27e87c90186c3af536ebcba8ffc66f479cbc3c33c97","MalwareBazaar","2025-10-05 07:10:11","""XWorm",""
"md5","099d46a42ff5eeb4e117d3b75593a5be","MalwareBazaar","2025-10-05 21:27:17","""Mirai",""
"sha256","09d4f358af13014b924279b5b4318a7da185db5a95b1175fac33a87e93f00b35","MalwareBazaar","2025-10-06 03:36:24","""Mirai",""
"md5","0a1f1892a17c56c247b79d01d3da95a5","MalwareBazaar","2025-10-05 14:22:25","""DonutLoader",""
"sha256","0a8ae3a6905fc5585c073f298fd68af484b89ead9ae0f49fc64e28639259ffd2","MalwareBazaar","2025-10-04 10:20:19","""Vidar",""
"sha256","0b5e72611c08bb10c21fb946d70194ed6b04dd8b6b02896a40674cb80d5a7523","MalwareBazaar","2025-10-04 12:57:09","""Gafgyt",""
"md5","0b5fa4b59a12d229dac915f93ce95870","MalwareBazaar","2025-10-05 13:53:29","""Mirai",""
"md5","0b8c4137b8758c7e7b9c844d92a0cf8d","MalwareBazaar","2025-10-04 10:44:09","""n/a",""
"md5","0bfff65f95bce87fce463b4a39e749f9","MalwareBazaar","2025-10-04 11:23:56","""n/a",""
"md5","0c19ac838c8649ab0f6d543f94e422f9","MalwareBazaar","2025-10-05 16:10:06","""njrat",""
"sha256","0c943232076c8af306dc8745a8848a37c7586bc3bb7a226b967e84250b5aabdb","MalwareBazaar","2025-10-05 06:20:46","""Mirai",""
"sha256","0cfe6019579213988757fc19a8ae3f05daba2ae955203dca84c96d85da1abc15","MalwareBazaar","2025-10-05 13:53:30","""Mirai",""
"sha256","0d62e2a8839487357b389dfd2e65d085d19eb3a73f5cc35a575babca9c7b2611","MalwareBazaar","2025-10-05 14:22:48","""n/a",""
"md5","0dcc8b6b435dd989b6708a6ea995a30e","MalwareBazaar","2025-10-06 05:18:20","""Mirai",""
"md5","0decadb1600477cdca15945582a7850e","MalwareBazaar","2025-10-06 05:54:58","""Mirai",""
"md5","0e471a69cfde6701e2ba39141dbcc9f9","MalwareBazaar","2025-10-04 10:32:27","""n/a",""
"md5","0e787030504a0c6482c0cfa62057fd16","MalwareBazaar","2025-10-06 06:34:01","""Rhadamanthys",""
"sha256","0ea0a7d8ae832328adcbb7561076e15d8c83c4610e7cb7f12ecbe61e7a78178d","MalwareBazaar","2025-10-04 13:51:15","""DCRat",""
"md5","0ea532a833c951d4384d03882725fd0c","MalwareBazaar","2025-10-05 03:46:46","""n/a",""
"md5","0ec9a18483e5aea3ea50f0c89b7fc119","MalwareBazaar","2025-10-04 13:42:40","""n/a",""
"md5","0f20ec2b7efe0c8532f03e9632f88315","MalwareBazaar","2025-10-04 11:02:06","""SalatStealer",""
"sha256","0f3829f85ac77d1b9e15cbac4fc01afd3e5c5b114c247245029b1ad29c478f3a","MalwareBazaar","2025-10-04 16:04:54","""Mirai",""
"sha256","0f6c3b20f69de9e13db4a6ffa97cf1797af6e54632d095b80b291bae222d2541","MalwareBazaar","2025-10-06 03:00:21","""Mirai",""
"md5","0fa735fc5b132e73248239f149ff4e03","MalwareBazaar","2025-10-05 22:03:38","""Mirai",""
"md5","0fb3b2bd38f382afd04bdeda61bfdb7a","MalwareBazaar","2025-10-04 10:57:16","""n/a",""
"domain","0zq.wagoda.ru","ThreatFox","2025-10-05 06:00:14","js.clearfake","ClearFake"
"ip","1.15.134.238","ThreatFox","2025-10-06 07:29:52","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","1.92.156.1","ThreatFox","2025-10-06 04:01:02","unknown","AS55990,censys,GoPhish,Phishing"
"ip","102.117.161.106","ThreatFox","2025-10-06 06:53:23","unknown","AS23889,C2,censys,MauritiusTelecom,Mythic"
"ip","102.117.175.191","ThreatFox","2025-10-06 07:31:24","unknown","c2,mythic,shodan"
"ip","102.96.214.154","ThreatFox","2025-10-05 12:02:14","win.netsupportmanager_rat","AS36925,ASMedi,C2,censys,Netsupport,RAT"
"ip","103.122.55.65","ThreatFox","2025-10-06 04:01:05","unknown","AS138101,censys,GoPhish,Phishing"
"ip","103.154.55.82","ThreatFox","2025-10-05 20:01:18","win.deimos_c2","AS138754,C2,censys,DeimosC2,KVBPL-AS-IN"
"ip","103.176.197.168","ThreatFox","2025-10-06 06:05:06","win.valley_rat","AS152156,C2,rat,triage,valleyrat"
"ip","103.176.197.6","ThreatFox","2025-10-04 20:00:41","win.ghost_rat","AS152156,C2,censys,Gh0st,NARUTO-AS-HK,RAT"
"ip","103.45.247.233","ThreatFox","2025-10-05 04:01:32","unknown","AS41436,censys,CLOUDWEBMANAGE-EU,GoPhish,Phishing"
"ip","104.223.33.144","ThreatFox","2025-10-06 04:00:10","win.cobalt_strike","AS-COLOCROSSING,AS36352,C2,censys"
"ip","105.157.43.163","ThreatFox","2025-10-05 18:43:58","win.netsupportmanager_rat","drb-ra,NetSupport,RAT"
"ip","107.172.255.51","ThreatFox","2025-10-05 07:15:09","win.xworm","XWorm"
"ip","107.189.17.242","ThreatFox","2025-10-06 05:38:29","win.stealc","Stealc"
"sha256","10fdfa59a48091b27c6e292cbbc0c584f868a33cbee0e7ef1980bf52b5108833","MalwareBazaar","2025-10-04 12:51:07","""VenomRAT",""
"ip","110.44.18.99","ThreatFox","2025-10-05 04:01:33","unknown","AS9790,censys,GoPhish,Phishing"
"ip","113.45.205.53","ThreatFox","2025-10-05 00:00:24","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-987654321,HWCSNET"
"ip","114.132.238.70","ThreatFox","2025-10-06 07:29:51","win.cobalt_strike","c2,cobaltstrike,shodan"
"md5","1142841e80e1eb13f9a53f58250b31ea","MalwareBazaar","2025-10-04 12:51:07","""VenomRAT",""
"ip","115.167.64.10","ThreatFox","2025-10-04 12:02:52","elf.bashlite","AS213441,C2,censys,Gafgyt,open-dir,SLAYER-AS"
"ip","115.190.127.89","ThreatFox","2025-10-06 07:29:00","win.cobalt_strike","c2,cobaltstrike,cs-watermark-987654321,shodan"
"sha256","116d5947b1919ad56634b965b9009aff3ff798d03b6457f7ff09ddf9752839db","MalwareBazaar","2025-10-05 08:00:13","""ValleyRAT",""
"ip","118.118.118.118","ThreatFox","2025-10-04 10:50:30","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","118.122.8.155","ThreatFox","2025-10-06 07:30:46","unknown","c2,netbus,shodan"
"ip","119.29.177.237","ThreatFox","2025-10-04 20:00:25","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-305419896,TENCENT-NET-AP"
"ip","121.43.37.134","ThreatFox","2025-10-06 07:29:52","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","121.43.57.122","ThreatFox","2025-10-06 07:29:52","win.cobalt_strike","c2,cobaltstrike,shodan"
"md5","121e129b7d3b0d36bd1f073263c51242","MalwareBazaar","2025-10-05 14:22:43","""Rhadamanthys",""
"ip","122.225.32.46","ThreatFox","2025-10-04 18:44:14","win.deimos_c2","Deimos,drb-ra"
"md5","122af0adc4535fea867a09d7d3f1cc2a","MalwareBazaar","2025-10-06 06:50:12","""XWorm",""
"ip","124.221.255.4","ThreatFox","2025-10-06 05:38:23","win.cobalt_strike","c2,censys,cobalt strike"
"ip","124.222.32.187","ThreatFox","2025-10-05 04:00:10","win.cobalt_strike","AS45090,C2,censys"
"ip","124.223.114.203","ThreatFox","2025-10-06 07:29:52","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","124.223.199.39","ThreatFox","2025-10-06 07:29:52","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","124.71.222.207","ThreatFox","2025-10-06 04:00:53","unknown","AS55990,censys,Viper"
"ip","129.159.143.45","ThreatFox","2025-10-05 20:01:30","win.chaos","AS31898,censys,Chaos,ORACLE-BMC-31898,panel"
"md5","12d45436117cb7fabc6e1a74085a7933","MalwareBazaar","2025-10-05 17:28:37","""n/a",""
"sha256","12f9ab0eb2d696ad93a48fd51117b05bf4512666dcbe4dd50de478bb2b4ce14f","MalwareBazaar","2025-10-05 03:09:23","""Mirai",""
"ip","13.233.111.29","ThreatFox","2025-10-06 05:38:15","win.meterpreter","c2,censys,metasploit"
"ip","13.246.42.24","ThreatFox","2025-10-06 05:38:22","win.meterpreter","c2,censys,metasploit"
"ip","13.53.207.126","ThreatFox","2025-10-06 05:38:16","win.meterpreter","c2,censys,metasploit"
"ip","134.122.204.72","ThreatFox","2025-10-05 12:02:40","win.valley_rat","AS152194,C2,CTGSERVERLIMITED-AS-AP,rat,triage,valleyrat"
"ip","134.209.157.90","ThreatFox","2025-10-04 18:44:22","win.havoc","drb-ra,Havoc"
"ip","136.144.169.6","ThreatFox","2025-10-06 04:01:01","unknown","AS20857,censys,GoPhish,Phishing"
"ip","139.155.146.101","ThreatFox","2025-10-06 04:01:01","unknown","AS45090,censys,GoPhish,Phishing"
"sha256","1396ab6caae6dd0153b695b324510714a14fcf6c6d1ecaa70f912172d99ec6c5","MalwareBazaar","2025-10-05 21:11:19","""Mirai",""
"md5","13caa6ddec0f377f4a1ce2fda75dc9ec","MalwareBazaar","2025-10-06 08:23:36","""MassLogger",""
"sha256","13d1f29afebfe41445a4a39a1b949407de9276dfa7f28bf4cace14ba9f17100d","MalwareBazaar","2025-10-05 22:06:19","""Mirai",""
"ip","141.98.157.249","ThreatFox","2025-10-05 12:00:33","win.xworm","AS203758,C2,triage,xworm"
"sha256","1416c7300d50a474017eca77401833824c477cdcb2d9c2b90804d32e102e86df","MalwareBazaar","2025-10-05 14:22:12","""Rhadamanthys",""
"sha256","1425de1d532208c5c546902a5c5f927bd2e38e7c1b54773ed2d7bfd8f8b74a6c","MalwareBazaar","2025-10-05 06:36:49","""n/a",""
"ip","143.92.39.31","ThreatFox","2025-10-06 05:38:28","win.stealc","Stealc"
"ip","143.92.62.80","ThreatFox","2025-10-05 07:10:08","win.xworm","XWorm"
"ip","147.185.221.17","ThreatFox","2025-10-05 06:01:38","win.asyncrat","AS400519,asyncrat,C2,PLAYIT-GG,rat,triage"
"ip","147.185.221.211","ThreatFox","2025-10-04 15:40:11","win.xworm","XWorm"
"ip","147.45.45.164","ThreatFox","2025-10-06 02:49:12","win.cobalt_strike","CobaltStrike,drb-ra"
"md5","14729e9a301571a1abedba1c998a69e5","MalwareBazaar","2025-10-06 08:18:52","""Formbook",""
